方針決定,開発方針,,未着手,2026/09/18,2026/09/18
方針決定,事務局確認,,未着手,2026/09/18,2026/09/24
方針決定,ドメイン方針,,未着手,2026/09/18,2026/09/24
方針決定,追加機能方針,,未着手,2026/09/18,2026/09/24
方針決定,データ移行方針,,未着手,2026/09/18,2026/09/24
要件定義,Hubの環境構築,,未着手,2026/09/18,2026/09/24
要件定義,既存機能 / 仕様の洗い出し,,未着手,2026/09/18,2026/09/30
デザイン,デザイン初版作成（利用者）,,未着手,2026/09/18,2026/10/09
デザイン,デザイン提案 / 修正（利用者）,,未着手,2026/09/18,2026/10/16
情報作成,Vercelアカウント作成,,未着手,2026/09/24,2026/09/25
情報作成,Supabaseアカウント作成,,未着手,2026/09/24,2026/09/25
設計,データ設計,,未着手,2026/09/24,2026/09/29
要件定義,追加機能の要件定義,,未着手,2026/09/24,2026/09/30
実装準備,実装判定,清野,未着手,2026/09/24,2026/10/02
データ移行,移行方法の決定,,未着手,2026/09/24,2026/10/02
次フェーズ準備,見積り,,未着手,2026/09/28,2026/10/01
実装準備,開発環境構築,,未着手,2026/09/28,2026/10/07
設計,データ設計 レビュー,,未着手,2026/09/30,2026/09/30
設計,データ設計 修正,,未着手,2026/10/01,2026/10/02
実装準備,日次開発 / 単体テストスケジュール作成,,未着手,2026/10/01,2026/10/02
次フェーズ準備,見積り合意,,未着手,2026/10/02,2026/10/02
次フェーズ準備,契約締結,,未着手,2026/10/02,2026/10/06
実装,管理者（運営）側の実装,,未着手,2026/10/05,2026/10/16
実装,店舗側の実装,,未着手,2026/10/13,2026/10/23
実装,利用者側の実装,,未着手,2026/10/19,2026/11/10
データ移行,移行スクリプト 作成,,未着手,2026/10/26,2026/11/06
テスト,システムテスト作成,清野,未着手,2026/10/26,2026/11/06
データ移行,移行リハーサル（ステージング環境）,,未着手,2026/11/09,2026/11/10
データ移行,データ移行スクリプト 修正,,未着手,2026/11/11,2026/11/12
テスト,システムテスト実施,,未着手,2026/11/11,2026/11/13
データ移行,移行再リハーサル（ステージング環境）,,未着手,2026/11/13,2026/11/13
テスト,システムテスト 修正,,未着手,2026/11/16,2026/11/18
納品物対応,要件定義書 更新,清野,未着手,2026/11/16,2026/11/19
納品物対応,操作マニュアル 作成,清野,未着手,2026/11/16,2026/11/20
納品物対応,画面写真一覧 作成,清野,未着手,2026/11/19,2026/11/20
補助金対応,納品,,未着手,2026/11/23,2026/11/23
補助金対応,検収,,未着手,2026/11/23,2026/11/25
本番切り替え,切り替え作業 洗い出し,,未着手,2026/11/24,2026/11/27
補助金対応,振り込み,,未着手,2026/11/26,2026/11/26
補助金対応,実績報告書類 作成,,未着手,2026/12/01,2026/12/04
本番切り替え,切り替え手順 作成,,未着手,2026/12/01,2026/12/04
補助金対応,実績報告,,未着手,2026/12/07,2026/12/07
本番切り替え,本番データ移行,,未着手,2026/12/15,2026/12/15
本番切り替え,本番切り替え,,未着手,2026/12/15,2026/12/15
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
